Date,Rot,VH,Team,1st,2nd,3rd,Final,Open,Close,Open OU,Column1,Close OU,Column2,Year,Adj_Date,Day,Month
0202,22,H,SanJose,0,0,1,1,-155,-180,5,105,5,100,2012,20120202,02,02
0203,51,V,Pittsburgh,2,3,1,6,-120,-135,5.5,105,5.5,100,2012,20120203,03,02
0203,52,H,Washington,1,1,1,3,100,115,5.5,-125,5.5,-120,2012,20120203,03,02
0203,53,V,Ottawa,1,0,0,1,100,110,5.5,105,5.5,130,2012,20120203,03,02
0203,54,H,Montreal,2,0,0,2,-120,-130,5.5,-125,5.5,-150,2012,20120203,03,02
0203,55,V,Florida,1,2,1,4,135,125,5.5,105,5.5,115,2012,20120203,03,02
0203,56,H,Buffalo,2,1,0,3,-155,-145,5.5,-125,5.5,-135,2012,20120203,03,02
0203,57,V,NewJersey,0,0,3,3,-105,105,5.5,115,5.5,120,2012,20120203,03,02
0203,58,H,NYIslanders,0,0,0,0,-115,-125,5.5,-135,5.5,-140,2012,20120203,03,02
0204,1,V,Carolina,0,2,2,4,-110,100,5.5,-104,5.5,-110,2012,20120204,04,02
0204,2,H,Toronto,1,0,0,1,-110,-120,5.5,-116,5.5,-110,2012,20120204,04,02
0204,3,V,Dallas,2,1,0,3,115,110,5,-120,5,-120,2012,20120204,04,02
0204,4,H,Colorado,1,1,0,2,-135,-130,5,100,5,100,2012,20120204,04,02
0204,5,V,Minnesota,0,1,0,1,100,115,5,-115,5,-125,2012,20120204,04,02
0204,6,H,Phoenix,1,1,0,2,-120,-135,5,-105,5,105,2012,20120204,04,02
0204,7,V,Vancouver,0,1,1,3,-115,-130,5.5,105,5.5,125,2012,20120204,04,02
0204,8,H,Edmonton,1,1,0,2,-105,110,5.5,-125,5.5,-145,2012,20120204,04,02
0204,9,V,SanJose,1,0,0,1,-115,-110,5.5,-105,5.5,105,2012,20120204,04,02
0204,10,H,Anaheim,0,0,2,2,-105,-110,5.5,-115,5.5,-125,2012,20120204,04,02
0205,51,V,Pittsburgh,1,1,2,4,-133,-145,5.5,-125,5.5,-130,2012,20120205,05,02
0205,52,H,NYIslanders,0,0,2,2,113,125,5.5,105,5.5,110,2012,20120205,05,02
0205,53,V,NYRangers,0,0,1,1,-104,-110,5,-105,5,-105,2012,20120205,05,02
0205,54,H,NewJersey,2,0,1,3,-116,-110,5,-115,5,-115,2012,20120205,05,02
0205,55,V,LosAngeles,0,3,1,4,-123,-155,5.5,110,5.5,120,2012,20120205,05,02
0205,56,H,Columbus,1,1,0,2,103,135,5.5,-130,5.5,-140,2012,20120205,05,02
0205,57,V,Toronto,2,1,0,3,125,135,5.5,-104,5.5,-110,2012,20120205,05,02
0205,58,H,Washington,1,0,1,2,-145,-155,5.5,-116,5.5,-110,2012,20120205,05,02
0205,59,V,TampaBay,0,0,1,1,-107,100,6,-105,6,-105,2012,20120205,05,02
0205,60,H,Philadelphia,0,1,1,2,-113,-120,6,-115,6,-115,2012,20120205,05,02
0205,61,V,Buffalo,1,1,1,3,-140,125,5.5,105,5.5,110,2012,20120205,05,02
0205,62,H,Ottawa,3,1,0,4,120,-145,5.5,-125,5.5,-130,2012,20120205,05,02
0205,63,V,Calgary,2,1,1,4,143,130,5.5,100,5.5,110,2012,20120205,05,02
0205,64,H,Detroit,0,1,0,1,-163,-150,5.5,-120,5.5,-130,2012,20120205,05,02
0205,65,V,Florida,1,1,0,2,128,115,5.5,-111,5.5,-105,2012,20120205,05,02
0205,66,H,Winnipeg,0,2,0,3,-148,-135,5.5,-109,5.5,-115,2012,20120205,05,02
0205,67,V,Nashville,3,2,1,6,145,170,5,-105,5,110,2012,20120205,05,02
0205,68,H,St.Louis,0,1,0,1,-165,-200,5,-115,5,-130,2012,20120205,05,02
0205,69,V,Chicago,3,1,1,5,110,-110,5.5,105,5.5,115,2012,20120205,05,02
0205,70,H,SanJose,3,0,0,3,-130,-110,5.5,-125,5.5,-135,2012,20120205,05,02
0206,1,V,Boston,0,0,2,2,-109,-110,5,-120,5,-130,2012,20120206,06,02
0206,2,H,Montreal,0,1,0,1,-111,-110,5,100,5,110,2012,20120206,06,02
0206,3,V,Anaheim,2,1,0,3,100,-130,5,-120,5,-150,2012,20120206,06,02
0206,4,H,Colorado,0,0,0,0,-120,110,5,100,5,130,2012,20120206,06,02
0206,5,V,Dallas,0,2,0,3,100,100,5,-120,5,-135,2012,20120206,06,02
0206,6,H,Edmonton,0,1,1,2,-120,-120,5,100,5,115,2012,20120206,06,02
0207,51,V,Calgary,1,1,1,4,-111,-115,5.5,-105,5.5,105,2012,20120207,07,02
0207,52,H,Columbus,2,0,1,3,-109,-105,5.5,-115,5.5,-125,2012,20120207,07,02
0207,53,V,NYIslanders,0,1,0,1,140,140,5.5,110,5.5,130,2012,20120207,07,02
0207,54,H,NYRangers,2,1,1,4,-160,-160,5.5,-130,5.5,-150,2012,20120207,07,02
0207,55,V,Montreal,1,2,1,4,105,120,5.5,110,5.5,110,2012,20120207,07,02
0207,56,H,Buffalo,1,1,2,5,-125,-140,5.5,-130,5.5,-130,2012,20120207,07,02
0207,57,V,Washington,1,0,1,2,175,170,5.5,-115,5.5,-125,2012,20120207,07,02
0207,58,H,Pittsburgh,0,5,0,5,-195,-200,5.5,-105,5.5,105,2012,20120207,07,02
0207,59,V,TampaBay,0,1,1,2,105,110,5.5,-105,5.5,105,2012,20120207,07,02
0207,60,H,NewJersey,0,2,2,4,-125,-130,5.5,-115,5.5,-125,2012,20120207,07,02
0207,61,V,Florida,1,0,1,3,138,125,5.5,-105,5.5,120,2012,20120207,07,02
0207,62,H,Philadelphia,1,1,0,2,-158,-145,5.5,-115,5.5,-140,2012,20120207,07,02
0207,63,V,Carolina,0,1,1,3,108,105,5.5,100,5.5,-105,2012,20120207,07,02
0207,64,H,Ottawa,1,1,0,2,-128,-125,5.5,-120,5.5,-115,2012,20120207,07,02
0207,65,V,Toronto,0,1,2,3,130,115,5.5,-115,5.5,-120,2012,20120207,07,02
0207,66,H,Winnipeg,0,1,1,2,-150,-135,5.5,-105,5.5,100,2012,20120207,07,02
0207,67,V,LosAngeles,0,0,0,0,105,-115,5,105,5,110,2012,20120207,07,02
0207,68,H,Nashville,1,2,0,3,-125,-105,5,-125,5,-130,2012,20120207,07,02
0207,69,V,Detroit,2,2,1,5,145,170,5.5,100,5.5,125,2012,20120207,07,02
0207,70,H,St.Louis,0,1,0,1,-165,-190,5.5,-120,5.5,-145,2012,20120207,07,02
0207,71,V,Vancouver,2,2,0,4,-104,-120,5,-115,5,-110,2012,20120207,07,02
0207,72,H,Minnesota,0,0,1,1,-116,100,5,-105,5,-110,2012,20120207,07,02
0207,73,V,Chicago,4,2,0,6,-109,-110,5,-135,5,-150,2012,20120207,07,02
0207,74,H,Phoenix,0,1,1,2,-111,-110,5,115,5,130,2012,20120207,07,02
0208,1,V,Anaheim,0,1,0,1,-104,-120,5,-120,5,-140,2012,20120208,08,02
0208,2,H,Dallas,2,0,1,3,-116,100,5,100,5,120,2012,20120208,08,02
0209,51,V,Pittsburgh,1,0,0,1,-115,-110,5.5,105,5.5,120,2012,20120209,09,02
0209,52,H,NewJersey,0,1,2,3,-105,-110,5.5,-125,5.5,-140,2012,20120209,09,02
0209,53,V,Carolina,1,1,1,3,110,110,5.5,-105,5.5,105,2012,20120209,09,02
0209,54,H,Philadelphia,1,2,0,4,-130,-130,5.5,-115,5.5,-125,2012,20120209,09,02
0209,57,V,Winnipeg,0,0,1,1,120,145,5.5,-115,5.5,-125,2012,20120209,09,02
0209,58,H,Ottawa,0,0,0,0,-140,-165,5.5,-105,5.5,105,2012,20120209,09,02
0209,59,V,Edmonton,0,1,0,1,140,150,5.5,105,5.5,110,2012,20120209,09,02
0209,60,H,Detroit,0,1,1,2,-160,-170,5.5,-125,5.5,-130,2012,20120209,09,02
0209,61,V,Phoenix,0,0,0,1,150,140,5.5,105,5.5,125,2012,20120209,09,02
0209,62,H,SanJose,0,0,0,0,-170,-160,5.5,-125,5.5,-145,2012,20120209,09,02
0209,63,V,Florida,0,0,0,0,100,110,5.5,100,5.5,115,2012,20120209,09,02
0209,64,H,Washington,1,2,2,5,-120,-130,5.5,-120,5.5,-135,2012,20120209,09,02
0209,65,V,Buffalo,1,1,1,3,-105,100,5.5,-120,5.5,-125,2012,20120209,09,02
0209,66,H,NYIslanders,1,1,0,2,-115,-120,5.5,100,5.5,105,2012,20120209,09,02
0209,67,V,Toronto,2,2,2,6,135,150,5,-135,5,-150,2012,20120209,09,02
0209,68,H,Montreal,0,0,0,0,-155,-170,5,115,5,130,2012,20120209,09,02
0209,69,V,Anaheim,1,3,1,6,150,170,5,-130,5,-140,2012,20120209,09,02
0209,70,H,St.Louis,3,0,2,5,-170,-190,5,110,5,120,2012,20120209,09,02
0209,71,V,Nashville,1,0,0,1,106,110,5,105,5,115,2012,20120209,09,02
0209,72,H,Minnesota,0,1,0,2,-126,-130,5,-125,5,-135,2012,20120209,09,02
0209,73,V,Calgary,1,0,0,1,173,170,5.5,100,5.5,110,2012,20120209,09,02
0209,74,H,Vancouver,0,3,2,5,-193,-200,5.5,-120,5.5,-130,2012,20120209,09,02
0210,1,V,LosAngeles,1,0,1,2,105,-110,5,-135,5,-140,2012,20120210,10,02
0210,2,H,Detroit,2,0,1,3,-125,-110,5,115,5,120,2012,20120210,10,02
0210,3,V,Edmonton,1,0,2,3,-115,-115,5.5,105,5.5,115,2012,20120210,10,02
0210,4,H,Columbus,0,0,1,1,-105,-105,5.5,-125,5.5,-135,2012,20120210,10,02
0210,5,V,Boston,0,1,2,3,-130,-145,5.5,-104,5.5,-110,2012,20120210,10,02
0210,6,H,Buffalo,0,1,0,1,110,125,5.5,-116,5.5,-110,2012,20120210,10,02
0210,7,V,NewJersey,1,2,0,3,140,145,5,-140,5,-145,2012,20120210,10,02
0210,8,H,Pittsburgh,0,0,1,1,-160,-165,5,120,5,125,2012,20120210,10,02
0210,9,V,TampaBay,0,1,0,1,125,125,5.5,-105,5.5,105,2012,20120210,10,02
0210,10,H,NYRangers,2,1,2,5,-145,-145,5.5,-115,5.5,-125,2012,20120210,10,02
0210,11,V,Chicago,0,2,1,3,-125,-130,5,-130,5,-120,2012,20120210,10,02
0210,12,H,Nashville,0,0,0,0,105,110,5,110,5,100,2012,20120210,10,02
0211,51,V,SanJose,0,1,1,2,-155,-190,5.5,105,5.5,105,2012,20120211,11,02
0211,52,H,Columbus,1,2,3,6,135,170,5.5,-125,5.5,-125,2012,20120211,11,02
0211,53,V,Carolina,1,1,4,6,-110,-105,5.5,-110,5.5,-120,2012,20120211,11,02
0211,54,H,NYIslanders,1,2,1,4,-110,-115,5.5,-110,5.5,100,2012,20120211,11,02
0211,55,V,Philadelphia,1,0,1,2,-110,-115,5.5,-105,5.5,100,2012,20120211,11,02
0211,56,H,Toronto,1,3,1,5,-110,-105,5.5,-115,5.5,-120,2012,20120211,11,02
0211,57,V,LosAngeles,1,2,1,4,132,145,5,-111,5,-110,2012,20120211,11,02
0211,58,H,St.Louis,0,1,0,1,-152,-165,5,-109,5,-110,2012,20120211,11,02
0211,59,V,Minnesota,0,1,0,2,-110,-110,5,-135,5,-150,2012,20120211,11,02
0211,60,H,Calgary,0,0,1,1,-110,-110,5,115,5,130,2012,20120211,11,02
0211,61,V,Phoenix,1,0,1,3,-110,-120,5.5,115,5,-130,2012,20120211,11,02
0211,62,H,Colorado,0,2,0,2,-110,100,5.5,-135,5,110,2012,20120211,11,02
0212,1,V,Carolina,0,2,2,4,128,135,5,-120,5,-140,2012,20120212,12,02
0212,2,H,NewJersey,1,0,1,2,-148,-155,5,100,5,120,2012,20120212,12,02
0212,3,V,Buffalo,0,0,0,0,112,120,5.5,-111,5.5,110,2012,20120212,12,02
0212,4,H,Ottawa,0,2,0,2,-132,-140,5.5,-109,5.5,-130,2012,20120212,12,02
0212,5,V,Montreal,1,2,0,4,110,115,5.5,-111,5.5,-105,2012,20120212,12,02
0212,6,H,TampaBay,0,0,3,3,-130,-135,5.5,-109,5.5,-115,2012,20120212,12,02
0212,7,V,NYRangers,1,1,1,4,115,115,5,-104,5,-110,2012,20120212,12,02
0212,8,H,Boston,0,0,3,3,-135,-135,5,-116,5,-110,2012,20120212,12,02
0212,9,V,Washington,1,2,2,6,105,110,5.5,100,5.5,115,2012,20120212,12,02
0212,10,H,Florida,2,2,1,5,-125,-130,5.5,-120,5.5,-135,2012,20120212,12,02
0212,11,V,SanJose,0,0,0,0,-106,-105,5,-105,5,100,2012,20120212,12,02
0212,12,H,Nashville,0,0,0,1,-114,-115,5,-115,5,-120,2012,20120212,12,02
0212,13,V,Philadelphia,2,0,1,3,100,125,5.5,-104,5.5,-110,2012,20120212,12,02
0212,14,H,Winnipeg,1,0,1,2,-120,-145,5.5,-116,5.5,-110,2012,20120212,12,02
0212,15,V,Anaheim,0,1,1,3,140,140,5.5,-104,5.5,-105,2012,20120212,12,02
0212,16,H,Chicago,0,2,0,2,-160,-160,5.5,-116,5.5,-115,2012,20120212,12,02
0212,17,V,Dallas,0,1,3,4,100,100,5,-115,5,-120,2012,20120212,12,02
0212,18,H,Edmonton,1,0,0,1,-120,-120,5,-105,5,100,2012,20120212,12,02
0212,19,V,Minnesota,0,1,0,1,158,190,5,-104,5,-105,2012,20120212,12,02
0212,20,H,Vancouver,1,1,0,2,-178,-230,5,-116,5,-115,2012,20120212,12,02
0213,51,V,Ottawa,0,2,0,2,160,170,5.5,-104,5.5,-105,2012,20120213,13,02
0213,52,H,Pittsburgh,1,1,2,4,-180,-200,5.5,-116,5.5,-115,2012,20120213,13,02
0213,53,V,St.Louis,1,2,0,4,115,100,5.5,100,5.5,120,2012,20120213,13,02
0213,54,H,Detroit,2,1,0,3,-135,-120,5.5,-120,5.5,-140,2012,20120213,13,02
0213,55,V,Dallas,1,2,1,4,115,130,5,-140,5,-155,2012,20120213,13,02
0213,56,H,Calgary,4,2,1,7,-135,-150,5,120,5,135,2012,20120213,13,02
0214,1,V,NYIslanders,0,3,0,4,170,140,5.5,110,5.5,110,2012,20120214,14,02
0214,2,H,NYRangers,2,1,0,3,-190,-160,5.5,-130,5.5,-130,2012,20120214,14,02
0214,3,V,Toronto,0,1,0,1,124,120,5.5,-109,5.5,-130,2012,20120214,14,02
0214,4,H,Carolina,0,3,0,3,-144,-140,5.5,-111,5.5,110,2012,20120214,14,02
0214,5,V,Montreal,0,0,0,1,-106,-125,5,-135,5,-140,2012,20120214,14,02
0214,6,H,Florida,0,0,0,0,-114,105,5,115,5,120,2012,20120214,14,02
0214,7,V,Washington,1,1,2,4,125,130,5.5,-135,5.5,-135,2012,20120214,14,02
0214,8,H,TampaBay,1,0,2,3,-145,-150,5.5,115,5.5,115,2012,20120214,14,02
0214,9,V,Phoenix,0,0,0,0,117,100,5,110,5,125,2012,20120214,14,02
0214,10,H,Nashville,0,0,3,3,-137,-120,5,-130,5,-145,2012,20120214,14,02
0214,11,V,Colorado,0,2,1,4,125,145,5,-104,5,-105,2012,20120214,14,02
0214,12,H,Minnesota,0,1,2,3,-145,-165,5,-116,5,-115,2012,20120214,14,02
0215,51,V,Boston,1,1,0,2,-140,-135,5.5,100,5.5,110,2012,20120215,15,02
0215,52,H,Buffalo,1,0,3,4,120,115,5.5,-120,5.5,-130,2012,20120215,15,02
0215,53,V,Pittsburgh,1,0,2,3,-128,-155,5.5,-120,5.5,-125,2012,20120215,15,02
0215,54,H,Winnipeg,0,0,1,1,108,135,5.5,100,5.5,105,2012,20120215,15,02
0215,55,V,Philadelphia,3,0,0,3,125,135,5,-135,5,-145,2012,20120215,15,02
0215,56,H,NewJersey,1,2,2,5,-145,-155,5,115,5,125,2012,20120215,15,02
0215,57,V,Anaheim,0,2,3,5,103,-105,5.5,-105,5.5,130,2012,20120215,15,02
0215,58,H,Detroit,0,2,0,2,-123,-115,5.5,-115,5.5,-150,2012,20120215,15,02
0215,59,V,SanJose,0,1,0,1,128,115,5.5,-105,5.5,100,2012,20120215,15,02
0215,60,H,Chicago,1,2,1,4,-148,-135,5.5,-115,5.5,-120,2012,20120215,15,02
0215,61,V,St.Louis,4,0,1,5,-115,-125,5.5,-105,5.5,100,2012,20120215,15,02
0215,62,H,Calgary,0,1,1,2,-105,105,5.5,-115,5.5,-120,2012,20120215,15,02
0215,63,V,Dallas,1,1,2,4,170,170,5,-125,5,-140,2012,20120215,15,02
0215,64,H,Vancouver,0,3,0,3,-190,-200,5,105,5,120,2012,20120215,15,02
0215,65,V,Columbus,0,0,1,1,185,155,5,-125,5,-150,2012,20120215,15,02
0215,66,H,LosAngeles,0,1,1,2,-215,-175,5,105,5,130,2012,20120215,15,02
0216,1,V,Philadelphia,0,1,0,1,120,135,5.5,105,5.5,-105,2012,20120216,16,02
0216,2,H,Montreal,1,1,2,4,-140,-155,5.5,-125,5.5,-115,2012,20120216,16,02
0216,3,V,NewJersey,0,0,1,1,-122,-115,5,-135,5,-145,2012,20120216,16,02
0216,4,H,NYIslanders,0,3,2,5,102,-105,5,115,5,125,2012,20120216,16,02
0216,5,V,Ottawa,0,0,0,0,120,120,5.5,-105,5.5,120,2012,20120216,16,02
0216,6,H,Toronto,1,0,2,3,-140,-140,5.5,-115,5.5,-140,2012,20120216,16,02
0216,7,V,TampaBay,2,1,2,6,-107,-125,5.5,-115,5.5,-120,2012,20120216,16,02
0216,8,H,Florida,1,2,2,5,-113,105,5.5,-105,5.5,100,2012,20120216,16,02
0216,9,V,Columbus,2,1,0,3,160,190,5,-130,5,-150,2012,20120216,16,02
0216,10,H,Phoenix,3,0,2,5,-180,-230,5,110,5,130,2012,20120216,16,02
0216,11,V,Anaheim,1,1,0,3,117,125,5,-105,5,105,2012,20120216,16,02
0216,12,H,Nashville,1,1,0,2,-137,-145,5,-115,5,-125,2012,20120216,16,02
0216,13,V,Colorado,3,1,0,4,120,130,5,-140,5,-145,2012,20120216,16,02
0216,14,H,Edmonton,1,2,3,6,-140,-150,5,120,5,125,2012,20120216,16,02
0217,51,V,Pittsburgh,2,0,2,4,-133,-135,5.5,-109,5.5,-115,2012,20120217,17,02
0217,52,H,Buffalo,1,1,1,3,113,115,5.5,-111,5.5,-105,2012,20120217,17,02
0217,53,V,Boston,0,2,1,3,-135,-155,5.5,-113,5.5,110,2012,20120217,17,02
0217,54,H,Winnipeg,0,2,0,2,115,135,5.5,-107,5.5,-130,2012,20120217,17,02
0217,55,V,Calgary,1,0,3,4,105,110,5.5,-110,5.5,-120,2012,20120217,17,02
0217,56,H,Dallas,0,3,0,3,-125,-130,5.5,-110,5.5,100,2012,20120217,17,02
0217,57,V,LosAngeles,0,0,2,2,113,140,5,-130,5,-140,2012,20120217,17,02
0217,58,H,Chicago,2,1,0,3,-133,-160,5,110,5,120,2012,20120217,17,02
0217,59,V,Detroit,1,1,0,2,110,120,5,-140,5,-135,2012,20120217,17,02
0217,60,H,Minnesota,0,3,0,3,-130,-140,5,120,5,115,2012,20120217,17,02
0217,61,V,Washington,1,0,0,1,135,160,5.5,110,5.5,120,2012,20120217,17,02
0217,62,H,NYRangers,0,1,1,2,-155,-180,5.5,-130,5.5,-140,2012,20120217,17,02
0217,63,V,St.Louis,1,1,1,4,122,125,5.5,105,5.5,130,2012,20120217,17,02
0217,64,H,Vancouver,2,0,1,3,-142,-145,5.5,-125,5.5,-150,2012,20120217,17,02
0218,1,V,Ottawa,0,0,1,2,150,190,5,-115,5,100,2012,20120218,18,02
0218,2,H,NewJersey,1,0,0,1,-170,-220,5,-105,5,-120,2012,20120218,18,02
0218,3,V,Philadelphia,1,3,3,7,-105,-105,5.5,-104,5.5,-125,2012,20120218,18,02
0218,4,H,NYIslanders,0,0,0,0,-115,-115,5.5,-116,5.5,105,2012,20120218,18,02
0218,5,V,Nashville,1,3,1,5,-115,-135,5,100,5,-110,2012,20120218,18,02
0218,6,H,Colorado,2,4,0,6,-105,115,5,-120,5,-110,2012,20120218,18,02
0218,7,V,Toronto,1,2,0,3,-115,-105,5.5,-105,5.5,105,2012,20120218,18,02
0218,8,H,Florida,0,0,0,0,-105,-115,5.5,-115,5.5,-125,2012,20120218,18,02
0218,9,V,Carolina,0,0,0,0,-104,105,5.5,-105,5.5,-105,2012,20120218,18,02
0218,10,H,Montreal,0,0,3,3,-116,-125,5.5,-115,5.5,-115,2012,20120218,18,02
0218,11,V,Calgary,0,0,0,0,145,150,5.5,100,5.5,-110,2012,20120218,18,02
0218,12,H,Phoenix,1,0,3,4,-165,-170,5.5,-120,5.5,-110,2012,20120218,18,02
0218,13,V,Columbus,1,0,1,2,170,190,5.5,105,5.5,110,2012,20120218,18,02
0218,14,H,Anaheim,2,0,1,3,-200,-220,5.5,-125,5.5,-130,2012,20120218,18,02
0219,51,V,Winnipeg,1,1,0,2,115,125,5.5,-115,5.5,-115,2012,20120219,19,02
0219,52,H,Buffalo,0,1,0,1,-135,-145,5.5,-105,5.5,-105,2012,20120219,19,02
0219,53,V,Montreal,0,1,2,3,124,140,5,-115,5,-110,2012,20120219,19,02
0219,54,H,NYRangers,0,1,0,1,-144,-160,5,-105,5,-110,2012,20120219,19,02
0219,55,V,Toronto,1,0,1,2,126,140,6,-109,6,-115,2012,20120219,19,02
0219,56,H,TampaBay,1,1,2,4,-146,-160,6,-111,6,-105,2012,20120219,19,02
0219,57,V,NYIslanders,0,0,1,1,106,110,5.5,-111,5.5,130,2012,20120219,19,02
0219,58,H,Ottawa,0,2,1,3,-126,-130,5.5,-109,5.5,-150,2012,20120219,19,02
0219,59,V,Detroit,1,0,2,3,115,100,5,-104,5,100,2012,20120219,19,02
0219,60,H,Nashville,2,0,1,4,-135,-120,5,-116,5,-120,2012,20120219,19,02
0219,61,V,SanJose,0,1,1,2,136,105,5.5,100,5.5,125,2012,20120219,19,02
0219,62,H,St.Louis,1,0,0,1,-156,-125,5.5,-120,5.5,-145,2012,20120219,19,02
0219,63,V,Vancouver,1,0,2,3,112,105,5.5,105,5.5,130,2012,20120219,19,02
0219,64,H,Chicago,0,3,0,4,-132,-125,5.5,-125,5.5,-150,2012,20120219,19,02
0219,65,V,LosAngeles,0,1,2,3,-113,-125,5,-125,5,-140,2012,20120219,19,02
0219,66,H,Edmonton,0,1,0,1,-107,105,5,105,5,120,2012,20120219,19,02
0220,1,V,Philadelphia,2,1,3,6,148,170,5.5,-117,5.5,-130,2012,20120220,20,02
0220,2,H,Pittsburgh,2,0,3,5,-168,-190,5.5,-103,5.5,110,2012,20120220,20,02
0220,3,V,LosAngeles,2,0,1,3,-118,100,5.5,-102,5.5,125,2012,20120220,20,02
0220,4,H,Calgary,1,0,0,1,-102,-120,5.5,-118,5.5,-145,2012,20120220,20,02
0220,5,V,St.Louis,0,0,0,0,-120,-120,5.5,-102,5.5,120,2012,20120220,20,02
0220,6,H,Colorado,0,0,0,1,100,100,5.5,-118,5.5,-140,2012,20120220,20,02
0221,51,V,Winnipeg,1,0,3,4,130,125,5.5,-110,5.5,105,2012,20120221,21,02
0221,52,H,Carolina,1,0,2,3,-150,-145,5.5,-110,5.5,-125,2012,20120221,21,02
0221,53,V,NewJersey,0,1,2,3,-115,-120,5,-115,5,-125,2012,20120221,21,02
0221,54,H,Washington,0,2,0,2,-105,100,5,-105,5,105,2012,20120221,21,02
0221,55,V,Buffalo,1,0,0,1,125,100,5.5,100,5.5,115,2012,20120221,21,02
0221,56,H,Toronto,0,2,1,3,-145,-120,5.5,-120,5.5,-135,2012,20120221,21,02
0221,57,V,Florida,3,1,1,5,127,125,5.5,-102,5.5,100,2012,20120221,21,02
0221,58,H,Philadelphia,0,0,2,2,-147,-145,5.5,-118,5.5,-120,2012,20120221,21,02
0221,59,V,NYRangers,0,0,2,2,-120,-140,5,-105,5,110,2012,20120221,21,02
0221,60,H,Ottawa,1,0,1,3,100,120,5,-115,5,-130,2012,20120221,21,02
0221,61,V,NYIslanders,0,2,1,4,140,130,5.5,105,5.5,120,2012,20120221,21,02
0221,62,H,Montreal,2,1,0,3,-160,-150,5.5,-125,5.5,-140,2012,20120221,21,02
0221,63,V,Boston,2,1,1,4,-115,-125,5.5,-117,5.5,-125,2012,20120221,21,02
0221,64,H,TampaBay,1,1,0,2,-105,105,5.5,-103,5.5,105,2012,20120221,21,02
0221,65,V,Columbus,1,0,2,3,157,155,5.5,-107,5.5,-105,2012,20120221,21,02
0221,66,H,Detroit,2,0,0,2,-177,-175,5.5,-113,5.5,-115,2012,20120221,21,02
0221,67,V,Vancouver,1,1,2,4,-145,-150,5.5,110,5.5,135,2012,20120221,21,02
0221,68,H,Dallas,1,1,1,3,125,130,5.5,-130,5.5,-155,2012,20120221,21,02
0221,69,V,Minnesota,0,1,2,3,100,100,5,-104,5,-115,2012,20120221,21,02
0221,70,H,Edmonton,0,1,0,1,-120,-120,5,-116,5,-105,2012,20120221,21,02
0222,1,V,Florida,0,1,0,1,185,210,5.5,-105,5.5,-115,2012,20120222,22,02
0222,2,H,Pittsburgh,0,1,2,3,-215,-250,5.5,-115,5.5,-105,2012,20120222,22,02
0222,3,V,Vancouver,0,0,1,1,-114,-105,5,110,5,120,2012,20120222,22,02
0222,4,H,Nashville,0,0,0,0,-106,-115,5,-130,5,-140,2012,20120222,22,02
0222,5,V,SanJose,1,0,0,1,118,125,5.5,105,5.5,120,2012,20120222,22,02
0222,6,H,Chicago,0,1,1,2,-138,-145,5.5,-125,5.5,-140,2012,20120222,22,02
0223,51,V,NewJersey,0,1,0,1,-115,-115,5,-115,5,-125,2012,20120223,23,02
0223,52,H,Washington,0,1,4,5,-105,-105,5,-105,5,105,2012,20120223,23,02
0223,53,V,Winnipeg,1,2,0,3,125,130,5.5,-130,5.5,-125,2012,20120223,23,02
0223,54,H,Philadelphia,1,1,3,5,-145,-150,5.5,110,5.5,105,2012,20120223,23,02
0223,55,V,Phoenix,1,1,0,2,-104,-135,5,-115,5,-120,2012,20120223,23,02
0223,56,H,Edmonton,0,1,1,3,-116,115,5,-105,5,100,2012,20120223,23,02
0223,57,V,Colorado,0,1,0,1,150,160,5,-110,5,105,2012,20120223,23,02
0223,58,H,LosAngeles,2,2,0,4,-170,-180,5,-110,5,-125,2012,20120223,23,02
0223,59,V,Nashville,0,0,0,0,107,110,5,105,5,100,2012,20120223,23,02
0223,60,H,Detroit,1,2,1,4,-127,-130,5,-125,5,-120,2012,20120223,23,02
0223,61,V,TampaBay,1,0,4,5,105,100,6,-110,6,-110,2012,20120223,23,02
0223,62,H,Carolina,0,0,2,2,-125,-120,6,-110,6,-110,2012,20120223,23,02
0223,63,V,NYRangers,0,0,0,0,100,110,5,105,5,115,2012,20120223,23,02
0223,64,H,Montreal,0,3,0,3,-120,-130,5,-125,5,-135,2012,20120223,23,02
0223,65,V,NYIslanders,0,2,2,4,100,105,5.5,-110,5.5,-110,2012,20120223,23,02
0223,66,H,Buffalo,0,0,0,0,-120,-125,5.5,-110,5.5,-110,2012,20120223,23,02
0223,67,V,Toronto,1,0,1,2,-114,-120,5,-115,5,-125,2012,20120223,23,02
0223,68,H,Ottawa,1,1,1,3,-106,100,5,-105,5,105,2012,20120223,23,02
0223,69,V,Columbus,0,1,0,1,185,200,5.5,100,5.5,125,2012,20120223,23,02
0223,70,H,St.Louis,1,0,1,2,-215,-240,5.5,-120,5.5,-145,2012,20120223,23,02
0223,71,V,SanJose,0,0,1,1,-129,-120,5.5,120,5.5,120,2012,20120223,23,02
0223,72,H,Dallas,0,1,2,3,109,100,5.5,-140,5.5,-140,2012,20120223,23,02
0223,73,V,Minnesota,1,0,0,1,-105,-110,5,-110,5,-115,2012,20120223,23,02
0223,74,H,Calgary,1,0,2,3,-115,-110,5,-110,5,-105,2012,20120223,23,02
0224,1,V,Boston,2,1,1,4,-142,-170,5.5,110,5.5,130,2012,20120224,24,02
